Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Time_Orderd,Time_Order_picked,Weatherconditions,Road_traffic_density,Type_of_order,Type_of_vehicle,multiple_deliveries,City,Time_taken(min)
12.933298,77.614293,13.023298,77.704293,20:50:00,21:00:00,Fog,Jam,Drinks,scooter,2,Metropolitian,44
22.311358,73.164798,22.351358,73.204798,12:35:00,12:45:00,Windy,High,Drinks,electric_scooter,1,Metropolitian,28
12.934365,77.616155,13.044365,77.726155,21:00:00,21:15:00,Cloudy,Jam,Snack,scooter,1,Metropolitian,42
0.0,0.0,0.11,0.11,23:40:00,23:55:00,Windy,Low,Snack,motorcycle,1,Metropolitian,25
13.086438,80.220672,13.196438,80.330672,18:15:00,18:20:00,Cloudy,Medium,Snack,scooter,1,Metropolitian,39
19.254567,72.848923,19.364567,72.958923,18:20:00,18:25:00,Stormy,Medium,Meal,motorcycle,0,Urban,20
26.913483,75.803139,26.933483,75.823139,11:45:00,11:50:00,Stormy,High,Buffet,motorcycle,1,Metropolitian,31
17.411028,78.329645,17.471028,78.389645,20:45:00,20:55:00,Stormy,Jam,Buffet,motorcycle,0,Metropolitian,13
18.516216,73.842527,18.566216,73.892527,21:55:00,22:10:00,Stormy,Jam,Meal,motorcycle,,Metropolitian,28
15.5696,73.742294,15.6096,73.782294,12:45:00,12:50:00,Windy,High,Snack,scooter,1,Urban,19
19.876428,75.364792,19.956428,75.444792,23:30:00,23:45:00,Fog,Low,Buffet,motorcycle,2,Urban,42
12.939496,77.625999,12.949496,77.635999,10:50:00,10:55:00,Fog,Low,Drinks,motorcycle,1,Metropolitian,23
17.433809,78.386744,17.543809,78.496744,21:25:00,21:40:00,Stormy,Jam,Meal,motorcycle,1,Metropolitian,39
23.374878,85.335739,23.384878,85.345739,10:10:00,10:20:00,Stormy,Low,Drinks,motorcycle,1,Metropolitian,25
-27.163303,78.057044,27.233303,78.127044,23:00:00,23:05:00,Sandstorms,Low,Drinks,scooter,0,Metropolitian,15
22.74806,75.8934,22.76806,75.9134,08:40:00,08:55:00,Cloudy,Low,Drinks,scooter,1,Urban,15
26.891191,75.802083,26.981191,75.892083,17:50:00,17:55:00,Sunny,Medium,Buffet,electric_scooter,0,Metropolitian,15
21.160437,72.774209,21.270437,72.884209,20:25:00,20:40:00,Stormy,Jam,Meal,motorcycle,,Metropolitian,15
12.316967,76.603067,12.366967,76.653067,22:20:00,22:25:00,Sunny,Low,Drinks,motorcycle,0,Metropolitian,18
18.927584,72.832585,19.017584,72.922585,23:40:00,23:50:00,Sandstorms,Low,Drinks,electric_scooter,0,Metropolitian,29
11.022298,76.998349,11.072298,77.048349,23:25:00,23:30:00,Fog,Low,Snack,motorcycle,0,Metropolitian,20
12.325461,76.632278,12.365461,76.672278,12:40:00,12:55:00,Cloudy,High,Meal,scooter,1,Metropolitian,39
18.530963,73.828972,18.640963,73.938972,23:30:00,23:45:00,Windy,Low,Snack,motorcycle,0,Metropolitian,19
17.458998,78.500366,17.488998,78.530366,23:55:00,00:10:00,Cloudy,Low,Snack,scooter,1,Urban,19
19.1813,72.836191,19.3113,72.966191,22:50:00,23:00:00,Windy,Low,Meal,motorcycle,0,Metropolitian,17
11.022477,76.995667,11.032477,77.005667,10:25:00,10:40:00,Stormy,Low,Snack,motorcycle,1,Urban,15
22.727021,75.884167,22.747021,75.904167,08:45:00,09:00:00,Sandstorms,Low,Meal,motorcycle,0,Urban,19
12.979166,77.640709,13.069166,77.730709,21:25:00,21:40:00,Sandstorms,Jam,Buffet,motorcycle,1,Metropolitian,29
18.994237,72.825553,19.104237,72.935553,22:35:00,22:40:00,Cloudy,Low,Snack,scooter,1,Urban,22
12.284747,76.625861,12.414747,76.755861,20:10:00,20:20:00,Fog,Jam,Drinks,scooter,0,Metropolitian,42
21.175975,72.795503,21.195975,72.815503,10:55:00,11:10:00,Sandstorms,Low,Snack,scooter,0,Urban,12
11.000762,76.981876,11.130762,77.111876,20:35:00,20:45:00,Cloudy,Jam,Snack,motorcycle,1,Metropolitian,38
21.173343,72.792731,21.283343,72.902731,23:20:00,23:35:00,Sunny,Low,Drinks,motorcycle,1,Metropolitian,23
26.479108,80.315042,26.499108,80.335042,10:35:00,10:50:00,Cloudy,Low,Meal,scooter,0,Metropolitian,15
21.175104,72.804342,21.255104,72.884342,23:45:00,23:50:00,Sunny,Low,Snack,motorcycle,1,Metropolitian,24
19.176269,72.836721,19.286269,72.946721,19:55:00,20:00:00,Windy,Jam,Drinks,motorcycle,0,Metropolitian,37
12.975377,77.696664,13.025377,77.746664,22:15:00,22:25:00,Sandstorms,Low,Snack,scooter,0,Metropolitian,24
23.359194,85.325447,23.419194,85.385447,23:10:00,23:15:00,Sunny,Low,Buffet,electric_scooter,0,Metropolitian,13
12.297954,76.665169,12.307954,76.675169,09:15:00,09:30:00,Cloudy,Low,Drinks,motorcycle,0,NaN,16
23.359407,85.325055,23.439407,85.405055,18:25:00,18:35:00,Cloudy,Medium,Drinks,motorcycle,1,Urban,42
23.416792,85.316842,23.506792,85.406842,22:10:00,22:20:00,Sandstorms,Low,Meal,motorcycle,1,Metropolitian,17
26.892312,75.806896,26.922313,75.836896,20:50:00,21:05:00,Cloudy,Jam,Drinks,motorcycle,0,Metropolitian,25
22.31279,73.170283,22.42279,73.280283,NaN,18:25:00,NaN,NaN,Snack,electric_scooter,0,Metropolitian,25
22.761593,75.886362,22.871593,75.996362,18:45:00,18:50:00,Fog,Medium,Snack,scooter,0,Metropolitian,39
11.026117,76.944652,11.066117,76.984652,14:55:00,15:05:00,Sunny,High,Meal,scooter,0,Metropolitian,18
13.064181,80.236442,13.104181,80.276442,16:50:00,17:00:00,Sandstorms,Medium,Drinks,motorcycle,1,Metropolitian,28
26.483042,80.317833,26.533042,80.367833,22:20:00,22:35:00,Sandstorms,Low,Drinks,scooter,1,Metropolitian,18
11.000762,76.981876,11.130762,77.111876,00:00:00,00:15:00,Windy,Low,Meal,scooter,0,Metropolitian,18
23.359033,85.325347,23.469033,85.435347,21:10:00,21:20:00,Fog,Jam,Snack,scooter,1,Metropolitian,49
22.569358,88.433452,22.599358,88.463452,23:25:00,23:35:00,Sunny,Low,Drinks,motorcycle,0,Metropolitian,15
12.914264,77.6784,12.994264,77.7584,23:30:00,23:35:00,Sunny,Low,Drinks,motorcycle,1,Metropolitian,21
19.121999,72.908493,19.161999,72.948493,14:20:00,14:35:00,Sunny,High,Snack,scooter,0,Metropolitian,23
21.157729,72.768726,21.167729,72.778726,10:15:00,10:25:00,Fog,Low,Meal,scooter,1,Urban,11
22.311603,73.165012,22.371603,73.225012,21:20:00,21:35:00,Cloudy,Jam,Snack,motorcycle,0,Metropolitian,25
18.536562,73.896485,18.556562,73.916485,08:50:00,08:55:00,Fog,Low,Snack,motorcycle,0,Metropolitian,18
22.745536,75.893106,22.765536,75.913106,09:00:00,09:05:00,Cloudy,Low,Buffet,motorcycle,0,Metropolitian,14
12.933298,77.614293,13.023298,77.704293,17:45:00,18:00:00,Windy,Medium,Drinks,motorcycle,2,Metropolitian,36
12.939496,77.625999,12.989496,77.675999,23:10:00,23:15:00,Fog,Low,Drinks,motorcycle,,Metropolitian,18
0.0,0.0,0.04,0.04,16:35:00,16:50:00,Fog,Medium,Meal,scooter,1,Urban,17
17.426228,78.407495,17.436228,78.417495,08:30:00,08:40:00,Sandstorms,Low,Snack,motorcycle,1,Metropolitian,28
12.934365,77.616155,13.024365,77.706155,20:35:00,20:50:00,Fog,Jam,Buffet,motorcycle,0,Metropolitian,44
11.003669,76.976494,11.063669,77.036494,23:25:00,23:40:00,Windy,Low,Snack,motorcycle,1,Metropolitian,20
18.543626,73.905101,18.573626,73.935101,NaN,23:40:00,Stormy,Low,Snack,scooter,0,NaN,19
22.311358,73.164798,22.381358,73.234798,19:55:00,20:05:00,Fog,Jam,Snack,motorcycle,1,Metropolitian,35
12.986047,80.218114,13.096047,80.328114,21:20:00,21:30:00,Sandstorms,Jam,Meal,motorcycle,1,Metropolitian,50
17.41233,78.449654,17.47233,78.509654,21:45:00,21:50:00,Stormy,Jam,Meal,scooter,1,Metropolitian,34
21.17106,72.789292,21.25106,72.869292,19:40:00,19:55:00,Sunny,Jam,Meal,electric_scooter,,Metropolitian,17
21.186884,72.793616,21.226884,72.833616,14:50:00,15:00:00,Sandstorms,High,Snack,scooter,0,Urban,23
11.026117,76.944652,11.056117,76.974652,18:10:00,18:20:00,Fog,Medium,Buffet,motorcycle,1,Metropolitian,27
0.0,0.0,0.04,0.04,12:20:00,12:30:00,Cloudy,High,Snack,motorcycle,0,Urban,26
19.065838,72.832658,19.135838,72.902658,23:40:00,23:50:00,Cloudy,Low,Buffet,scooter,1,Metropolitian,35
0.0,0.0,0.04,0.04,12:50:00,12:55:00,Windy,High,Drinks,motorcycle,1,Urban,41
12.98041,77.640489,13.04041,77.700489,23:20:00,23:30:00,Sandstorms,Low,Buffet,motorcycle,0,NaN,23
11.022477,76.995667,11.132477,77.105667,17:50:00,18:00:00,Stormy,Medium,Snack,motorcycle,0,Metropolitian,30
0.0,0.0,0.02,0.02,10:25:00,10:35:00,Windy,Low,Buffet,scooter,1,Metropolitian,19
0.0,0.0,0.01,0.01,09:10:00,09:25:00,Windy,Low,Buffet,scooter,1,Metropolitian,27
12.310972,76.659264,12.350972,76.699264,12:30:00,12:45:00,Cloudy,High,Snack,motorcycle,1,Metropolitian,28
11.025083,77.015393,11.105083,77.095393,17:10:00,17:20:00,Sandstorms,Medium,Drinks,motorcycle,1,Metropolitian,24
12.316967,76.603067,12.446967,76.733067,19:15:00,19:30:00,Cloudy,Jam,Meal,motorcycle,1,Urban,36
22.538731,88.364878,22.598731,88.424878,23:50:00,23:55:00,Sandstorms,Low,Buffet,motorcycle,0,Metropolitian,28
11.001753,76.986241,11.111753,77.096241,18:45:00,18:50:00,Fog,Medium,Drinks,motorcycle,1,Urban,31
22.310237,73.158921,22.400237,73.248921,20:40:00,20:45:00,Sunny,Jam,Meal,motorcycle,3,Metropolitian,44
23.359033,85.325347,23.439033,85.405347,22:10:00,22:25:00,Windy,Low,Drinks,scooter,1,Metropolitian,15
18.593481,73.785901,18.663481,73.855901,17:20:00,17:25:00,Windy,Medium,Buffet,motorcycle,1,Metropolitian,33
21.186438,72.794115,21.236438,72.844115,19:55:00,20:10:00,Fog,Jam,Buffet,motorcycle,0,Metropolitian,30
22.725748,75.898497,22.775748,75.948497,18:15:00,18:25:00,Stormy,Medium,Snack,scooter,1,Metropolitian,22
0.0,0.0,0.07,0.07,23:50:00,00:00:00,Fog,Low,Snack,motorcycle,0,Metropolitian,43
17.450851,78.379347,17.540851,78.469347,17:25:00,17:35:00,Fog,Medium,Meal,motorcycle,3,Metropolitian,48
13.081878,80.248519,13.171878,80.338519,23:45:00,00:00:00,Stormy,Low,Drinks,electric_scooter,1,Metropolitian,19
10.035573,76.336958,10.105573,76.406958,18:30:00,18:35:00,Windy,Medium,Snack,motorcycle,1,Urban,21
22.308096,73.167753,22.388096,73.247753,21:35:00,21:45:00,Windy,Jam,Drinks,motorcycle,0,Metropolitian,44
12.975996,80.221898,12.985996,80.231898,08:40:00,08:55:00,Windy,Low,Drinks,scooter,0,Metropolitian,26
12.3085,76.665808,12.3385,76.695808,22:35:00,22:40:00,Windy,Low,Buffet,scooter,1,Metropolitian,26
19.178321,72.834715,19.188321,72.844715,11:45:00,11:50:00,Windy,High,Meal,motorcycle,1,Metropolitian,31
0.0,0.0,0.06,0.06,23:25:00,23:40:00,Stormy,Low,Meal,scooter,1,Urban,19
26.910262,75.783013,26.990262,75.863013,19:10:00,19:15:00,Sunny,Jam,Snack,scooter,0,Metropolitian,18
25.443994,81.860187,25.513994,81.930187,18:45:00,19:00:00,Fog,Medium,Meal,motorcycle,1,Metropolitian,38
23.359194,85.325447,23.449194,85.415447,18:15:00,18:25:00,Cloudy,Medium,Snack,motorcycle,1,Metropolitian,32
17.458998,78.500366,17.508998,78.550366,22:30:00,22:35:00,Sandstorms,Low,Meal,scooter,1,Metropolitian,17
18.530963,73.828972,18.590963,73.888972,19:00:00,19:05:00,Fog,Medium,Buffet,scooter,1,Urban,11
12.321214,76.621094,12.361214,76.661094,13:10:00,13:20:00,Windy,High,Buffet,motorcycle,1,Metropolitian,31
26.913483,75.803139,26.983483,75.873139,NaN,17:50:00,Sandstorms,Medium,Drinks,motorcycle,0,Metropolitian,43
12.3085,76.665808,12.3685,76.725808,17:55:00,18:05:00,Windy,Medium,Meal,motorcycle,0,Metropolitian,25
19.055831,72.833984,19.115831,72.893984,19:50:00,20:05:00,Cloudy,Jam,Snack,motorcycle,1,Metropolitian,22
12.337928,76.617889,12.407928,76.687889,21:15:00,21:20:00,Fog,Jam,Drinks,motorcycle,3,Metropolitian,43
23.351489,85.324253,23.421489,85.394253,19:35:00,19:45:00,Fog,Jam,Buffet,motorcycle,1,Metropolitian,42
22.728163,75.884212,22.808163,75.964212,19:10:00,19:20:00,Stormy,Jam,Meal,motorcycle,0,Metropolitian,42
13.026286,80.275235,13.056286,80.305235,21:20:00,21:30:00,Fog,Jam,Drinks,motorcycle,1,Metropolitian,34
26.766536,75.837333,26.786536,75.857333,09:50:00,10:05:00,Sandstorms,Low,Snack,motorcycle,1,Metropolitian,17
21.149834,72.778666,21.179834,72.808666,20:35:00,20:40:00,Stormy,Jam,Snack,scooter,0,Metropolitian,25
12.3085,76.665808,12.3985,76.755808,21:15:00,21:25:00,Sandstorms,Jam,Meal,motorcycle,1,Semi-Urban,54
21.149669,72.772629,21.219669,72.842629,23:00:00,23:15:00,Windy,Low,Buffet,motorcycle,0,Metropolitian,21
17.411028,78.329645,17.451028,78.369645,15:00:00,15:10:00,Cloudy,High,Buffet,motorcycle,,Metropolitian,34
26.482581,80.315628,26.572581,80.405628,19:45:00,19:50:00,Fog,Jam,Meal,motorcycle,1,Metropolitian,36
12.284747,76.625861,12.344747,76.685861,17:45:00,17:55:00,Sunny,Medium,Drinks,motorcycle,0,Metropolitian,17
26.911378,75.789034,26.921378,75.799034,09:00:00,09:10:00,Sunny,Low,Meal,motorcycle,1,Metropolitian,16
13.02978,80.208812,13.10978,80.288812,20:00:00,20:05:00,Sunny,Jam,Meal,electric_scooter,1,Metropolitian,27
12.323194,76.630583,12.363194,76.670583,12:50:00,12:55:00,Fog,High,Meal,motorcycle,1,Metropolitian,26
18.563934,73.915367,18.653934,74.005367,21:40:00,21:55:00,Fog,Jam,Snack,motorcycle,2,Metropolitian,46
22.569367,88.433187,22.629367,88.493187,19:55:00,20:05:00,Sunny,Jam,Buffet,motorcycle,0,Metropolitian,29
12.949934,77.699386,13.009934,77.759386,19:35:00,19:40:00,Sandstorms,Jam,Snack,motorcycle,1,Metropolitian,23
21.175975,72.795503,21.255975,72.875503,22:35:00,22:50:00,Sandstorms,Low,Snack,scooter,,Urban,11
22.725835,75.887648,22.835835,75.997648,17:10:00,17:25:00,Stormy,Medium,Snack,motorcycle,0,Metropolitian,28
18.536562,73.896485,18.596562,73.956485,19:35:00,19:40:00,Cloudy,Jam,Meal,motorcycle,1,Metropolitian,25
23.416792,85.316842,23.436792,85.336842,10:30:00,10:45:00,Sandstorms,Low,Snack,motorcycle,0,Metropolitian,11
30.89286,75.822199,30.92286,75.852199,18:10:00,18:20:00,Windy,Medium,Meal,scooter,1,Metropolitian,26
12.310972,76.659264,12.330972,76.679264,10:10:00,10:25:00,Stormy,Low,Meal,motorcycle,1,Metropolitian,23
26.913987,75.752891,26.993987,75.832891,17:50:00,18:05:00,Fog,Medium,Snack,motorcycle,2,Metropolitian,39
11.001753,76.986241,11.021753,77.006241,08:50:00,09:00:00,Fog,Low,Snack,motorcycle,0,NaN,11
22.310237,73.158921,22.390237,73.238921,19:55:00,20:10:00,Stormy,Jam,Drinks,electric_scooter,,Metropolitian,32
12.933284,77.615428,13.003284,77.685428,17:55:00,18:10:00,Fog,Medium,Snack,motorcycle,1,Metropolitian,43
12.297954,76.665169,12.337954,76.705169,15:30:00,15:40:00,Fog,Medium,Buffet,scooter,,Metropolitian,13
12.352058,76.60665,12.362058,76.61665,09:40:00,09:50:00,Windy,Low,Buffet,electric_scooter,0,Metropolitian,25
13.086438,80.220672,13.146439,80.280672,18:20:00,18:25:00,Windy,Medium,Drinks,motorcycle,0,Metropolitian,27
17.429585,78.392621,17.469585,78.432621,15:35:00,15:50:00,Windy,Medium,Drinks,scooter,1,Metropolitian,29
12.978453,77.643685,13.048453,77.713685,18:15:00,18:30:00,Sandstorms,Medium,Buffet,motorcycle,1,Metropolitian,33
13.044694,80.26147,13.084694,80.30147,16:55:00,17:00:00,Fog,Medium,Drinks,motorcycle,1,Urban,19
12.98041,77.640489,13.11041,77.770489,18:10:00,18:15:00,Sunny,Medium,Meal,motorcycle,1,Metropolitian,33
0.0,0.0,0.06,0.06,19:15:00,19:20:00,Fog,Jam,Snack,motorcycle,1,Metropolitian,28
26.846156,75.8023,26.926156,75.8823,18:25:00,18:35:00,Windy,Medium,Drinks,electric_scooter,0,NaN,15
25.449659,81.839744,25.479659,81.869744,20:30:00,20:45:00,Stormy,Jam,Meal,scooter,1,Metropolitian,29
26.911927,75.797282,27.051927,75.937282,22:55:00,23:00:00,Stormy,Low,Meal,scooter,1,Metropolitian,18
10.020683,76.310631,10.030683,76.320631,10:55:00,11:00:00,Stormy,Low,Meal,motorcycle,1,Metropolitian,14
12.935662,77.61413,12.975662,77.65413,16:00:00,16:15:00,Windy,Medium,Snack,motorcycle,1,Metropolitian,30
15.585658,73.743606,15.625658,73.783606,14:50:00,15:05:00,Sunny,High,Snack,motorcycle,0,Metropolitian,28
0.0,0.0,0.13,0.13,20:20:00,20:25:00,Fog,Jam,Snack,motorcycle,1,Metropolitian,39
17.429585,78.392621,17.519585,78.482621,19:00:00,19:15:00,Cloudy,Medium,Meal,motorcycle,0,Metropolitian,30
26.766536,75.837333,26.896536,75.967333,18:15:00,18:20:00,Sandstorms,Medium,Buffet,motorcycle,1,Metropolitian,36
26.846156,75.8023,26.986156,75.9423,23:35:00,23:50:00,Fog,Low,Snack,motorcycle,,Metropolitian,37
26.913987,75.752891,27.053987,75.892891,19:35:00,19:40:00,Cloudy,Jam,Meal,motorcycle,1,Metropolitian,43
